İlan no,Son Güncelleme Tarihi,Konut Tipi,Oda + Salon Sayısı,Brüt / Net M2,Bulunduğu Kat,Bina Yaşı,Isınma Tipi,Kat Sayısı,Krediye Uygunluk,Eşya Durumu,Banyo Sayısı,Yapı Tipi,Yapının Durumu,Kullanım Durumu,Tapu Durumu,Aidat,Takas,Cephe,Kira Getirisi,Yakıt Tipi,Ada No,Parsel No,Yetkili Ofis,city,district,price
63021-8268,28-10-2024,Daire,3 + 1,125 m2 / 110 m2,1. Kat,30 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Evet,"Güney, Batı",30.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,4.250.000 TL
16149-3317,17-10-2024,Daire,3 + 1,130 m2 / 125 m2,Ara Kat,30 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Hayır,"Güney, Doğu",17.500 TL,Doğalgaz,,,,Ankara,Keçiören,3.149.000 TL
4480-24741,21-10-2024,Daire,2 + 1,105 m2 / 98 m2,2. Kat,Sıfır Bina,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Hayır,,,Doğalgaz,,,,Ankara,Pursaklar,2.620.000 TL
4480-24718,07-10-2024,Daire,2 + 1,110 m2 / 105 m2,1. Kat,Sıfır Bina,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Hayır,,,Doğalgaz,,,,Ankara,Pursaklar,2.650.000 TL
4480-24787,25-10-2024,Daire,3 + 1,135 m2 / 130 m2,4. Kat,Sıfır Bina,Kombi,6 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Hayır,,,Doğalgaz,,,,Ankara,Pursaklar,3.400.000 TL
85799-2997,27-10-2024,Villa,2 + 2,673 m2 / 670 m2,,5 Yaşında,Kombi,1 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Evet,"Güney, Doğu, Batı",,Doğalgaz,,,Evet,Ankara,Keçiören,6.500.000 TL
147632-33,28-10-2024,Daire,3 + 1,130 m2 / 110 m2,1. Kat,Sıfır Bina,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Hayır,,,Doğalgaz,,,Evet,Ankara,Akyurt,2.080.000 TL
19464-3451,26-10-2024,Daire,3 + 1,160 m2 / 145 m2,1. Kat,12 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,,Yabancıdan,80 TL,Hayır,Güney,30.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,4.140.000 TL
141439-90,28-10-2024,Daire,4 + 1,199 m2 / 185 m2,5. Kat,2 Yaşında,Merkezi (Pay Ölçer),15 Katlı,Uygun değil,Eşyalı Değil,2,,,Boş,,,Hayır,"Güney, Doğu, Batı",,,,,,Ankara,Keçiören,6.399.000 TL
141439-80,25-10-2024,Daire,3 + 1,165 m2 / 155 m2,6. Kat,8 Yaşında,Merkezi (Pay Ölçer),11 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Kiracılı,Kat Mülkiyeti,,Evet,"Güney, Doğu",,Doğalgaz,,,,Ankara,Keçiören,4.150.000 TL
86676-1892,28-10-2024,Daire,3 + 1,115 m2 / 100 m2,2. Kat,30 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,,İkinci El,Boş,Kat Mülkiyeti,150 TL,Hayır,Batı,20.000 TL,Doğalgaz,,,Evet,Ankara,Keçiören,2.375.000 TL
73018-8479,28-10-2024,Daire,2 + 1,120 m2 / 110 m2,2. Kat,15 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,,Hayır,"Güney, Doğu",,Doğalgaz,,,Evet,Ankara,Pursaklar,2.300.000 TL
148919-58,28-10-2024,Daire,2 + 1,75 m2 / 70 m2,Yüksek Giriş,Sıfır Bina,Kombi,2 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat İrtifakı,,Evet,"Güney, Doğu, Batı",25.000 TL,Doğalgaz,118322,6,Evet,Ankara,Gölbaşı,3.650.000 TL
73920-846,28-10-2024,Daire,3 + 1,125 m2 / 120 m2,5. Kat,Sıfır Bina,Kombi,5 Katlı,Uygun,,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,,,,Doğalgaz,,,Evet,Ankara,Pursaklar,3.710.000 TL
142174-331,28-10-2024,Daire,4 + 1,185 m2 / 155 m2,Yüksek Giriş,3 Yaşında,Merkezi,12 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Boş,Kat İrtifakı,250 TL,Evet,"Doğu, Batı",25.000 TL,Doğalgaz,,,Evet,Ankara,Yenimahalle,2.960.000 TL
148114-183,28-10-2024,Daire,3 + 1,130 m2 / 120 m2,2. Kat,18 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Evet,"Güney, Batı",,Doğalgaz,0,,Evet,Ankara,Sincan,1.999.000 TL
5438-24886,30-10-2024,Daire,3 + 1,125 m2 / 120 m2,Giriş Katı,35 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı,1,Betonarme,İkinci El,Kiracılı,Kat Mülkiyeti,,Evet,Doğu,15.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,2.658.000 TL
5438-24885,30-10-2024,Daire,3 + 1,125 m2 / 120 m2,Giriş Katı,35 Yaşında,Merkezi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,,Evet,Batı,15.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,2.658.000 TL
139274-67,12-10-2024,Daire,3 + 1,180 m2 / 155 m2,1. Kat,4 Yaşında,Kombi,13 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,,Hayır,"Kuzey, Batı",,Doğalgaz,,,Evet,Ankara,Altındağ,3.170.000 TL
4180-9301,28-10-2024,Daire,3 + 0,130 m2 / 120 m2,4. Kat,Sıfır Bina,Kombi,5 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,100 TL,Evet,"Kuzey, Doğu",30.000 TL,Doğalgaz,101,58,Evet,Ankara,Çankaya,6.100.000 TL
4180-9303,28-10-2024,Daire,3 + 1,130 m2 / 120 m2,3. Kat,Sıfır Bina,Kombi,5 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,100 TL,Evet,"Kuzey, Batı",35.000 TL,Doğalgaz,101,58,Evet,Ankara,Çankaya,6.350.000 TL
4180-9266,27-10-2024,Daire,3 + 1,140 m2 / 130 m2,5. Kat,20 Yaşında,Kombi,7 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,350 TL,Evet,"Güney, Doğu",35.000 TL,Doğalgaz,101,58,,Ankara,Çankaya,5.950.000 TL
4180-9213,23-10-2024,Daire,3 + 1,160 m2 / 149 m2,1. Kat,16 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,100 TL,Evet,"Güney, Doğu",35.000 TL,Doğalgaz,101,58,Evet,Ankara,Çankaya,7.500.000 TL
130104-1599,28-10-2024,Daire,3 + 1,120 m2 / 110 m2,Kot 1,8 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,,Hayır,"Güney, Doğu, Batı",,Doğalgaz,,,Evet,Ankara,Mamak,1.650.000 TL
96373-1399,28-10-2024,Daire,1 + 1,60 m2 / 50 m2,5. Kat,Sıfır Bina,Yerden Isıtma,17 Katlı,Bilinmiyor,Eşyalı Değil,1,,Betonarme,Boş,Kat İrtifakı,,Hayır,Güney,20.000 TL,Doğalgaz,,,,Ankara,Gölbaşı,3.350.000 TL
18118-156,28-10-2024,Daire,3 + 1,130 m2 / 125 m2,3. Kat,8 Yaşında,Kombi,5 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracılı,Kat Mülkiyeti,150 TL,Evet,,,Doğalgaz,,,Evet,Ankara,Altındağ,3.500.000 TL
36856-2547,28-10-2024,Daire,3 + 1,120 m2 / 115 m2,1. Kat,28 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,,Boş,Kat Mülkiyeti,100 TL,Hayır,"Güney, Batı",28.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,4.150.000 TL
36856-2548,28-10-2024,Daire,2 + 1,115 m2 / 110 m2,1. Kat,25 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,250 TL,Hayır,"Güney, Doğu",28.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,4.600.000 TL
36856-2549,28-10-2024,Daire,3 + 1,125 m2 / 120 m2,1. Kat,28 Yaşında,Merkezi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,,Boş,Kat Mülkiyeti,1.500 TL,Hayır,"Güney, Batı",25.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,4.700.000 TL
21280-1605,29-10-2024,Daire,3 + 1,125 m2 / 105 m2,En Üst Kat,45 Yaşında,Merkezi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,1.000 TL,Hayır,"Kuzey, Batı",20.000 TL,Doğalgaz,1,1,Evet,Ankara,Çankaya,2.550.000 TL
146667-8,29-10-2024,Daire,3 + 1,120 m2 / 110 m2,2. Kat,15 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,150 TL,Evet,"Kuzey, Doğu, Batı",20.000 TL,Doğalgaz,,,Evet,Ankara,Mamak,4.100.000 TL
138979-689,26-10-2024,Daire,3 + 1,130 m2 / 120 m2,3. Kat,15 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Hayır,"Güney, Doğu",,Doğalgaz,,,Evet,Ankara,Sincan,2.249.000 TL
138979-622,28-10-2024,Daire,3 + 1,130 m2 / 120 m2,3. Kat,14 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Hayır,"Güney, Doğu, Batı",,Doğalgaz,,,Evet,Ankara,Sincan,2.950.000 TL
64798-1090,28-10-2024,Daire,2 + 1,115 m2 / 100 m2,Bahçe Katı,25 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,100 TL,Evet,"Güney, Doğu, Batı",15.000 TL,Doğalgaz,11111,11,Evet,Ankara,Keçiören,2.099.000 TL
5116-1539,28-10-2024,Daire,4 + 1,200 m2 / 180 m2,3. Kat,3 Yaşında,Merkezi (Pay Ölçer),17 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,,Evet,"Güney, Doğu",35.000 TL,Doğalgaz,,,Evet,Ankara,Keçiören,6.650.000 TL
151566-4,25-10-2024,Daire,3 + 1,135 m2 / 120 m2,2. Kat,16 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,,İkinci El,Mülk Sahibi,Kat Mülkiyeti,150 TL,Hayır,Batı,18.000 TL,Doğalgaz,1,1,Evet,Ankara,Mamak,2.585.000 TL
47825-628,28-10-2024,Daire,3 + 1,150 m2 / 135 m2,2. Kat,2 Yaşında,Kombi,7 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Hayır,"Güney, Doğu, Batı",,Doğalgaz,,,,Ankara,Polatlı,2.690.000 TL
16761-32273,29-10-2024,Daire,3 + 1,140 m2 / 125 m2,1. Kat,13 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Boş,Kat Mülkiyeti,200 TL,Hayır,"Güney, Batı",20.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,3.725.000 TL
6610-3493,27-10-2024,Daire,3 + 1,115 m2 / 110 m2,Kot 2,30 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,100 TL,Hayır,"Doğu, Batı",15.000 TL,Doğalgaz,,,,Ankara,Çankaya,1.995.000 TL
6610-3488,27-10-2024,Daire,3 + 1,105 m2 / 100 m2,Kot 1,27 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,150 TL,Hayır,"Doğu, Batı",,Doğalgaz,,,Evet,Ankara,Çankaya,1.995.000 TL
16761-32255,29-10-2024,Daire,3 + 1,120 m2 / 115 m2,4. Kat,33 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Tapu Yok,100 TL,Hayır,"Kuzey, Batı",20.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,2.890.000 TL
136047-563,29-10-2024,Daire,3 + 1,170 m2 / 155 m2,2. Kat,Sıfır Bina,Kombi,8 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Hayır,"Güney, Doğu, Batı",,Doğalgaz,12,3,Evet,Ankara,Etimesgut,5.125.000 TL
22114-7022,29-10-2024,Daire,3 + 1,120 m2 / 110 m2,3. Kat,30 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,200 TL,Hayır,Batı,20.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,2.850.000 TL
22114-7014,29-10-2024,Daire,3 + 1,130 m2 / 120 m2,Kot 1,15 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,150 TL,Hayır,"Kuzey, Doğu",30.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,3.990.000 TL
135171-417,29-10-2024,Daire,3 + 1,130 m2 / 115 m2,Ara Kat,8 Yaşında,Kombi,5 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Boş,Kat Mülkiyeti,250 TL,,"Kuzey, Batı",30.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,3.700.000 TL
13848-4476,29-10-2024,Daire,3 + 1,123 m2 / 105 m2,7. Kat,4 Yaşında,Merkezi (Pay Ölçer),8 Katlı,Uygun değil,Eşyalı Değil,1,,,Boş,Kat Mülkiyeti,,Hayır,"Kuzey, Doğu, Batı",,,,,,Ankara,Sincan,3.475.000 TL
144511-56,23-10-2024,Daire,3 + 1,120 m2 / 109 m2,Ara Kat,38 Yaşında,Merkezi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,700 TL,Hayır,Batı,35.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,4.900.000 TL
6557-3418,14-10-2024,Daire,4 + 1,150 m2 / 130 m2,3. Kat,35 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,100 TL,Evet,,,Doğalgaz,1,2,Evet,Ankara,Çankaya,4.450.000 TL
3535-4428,29-10-2024,Daire,2 + 1,90 m2 / 80 m2,2. Kat,28 Yaşında,Merkezi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,1.600 TL,Hayır,"Doğu, Batı",25.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,4.500.000 TL
69815-990,30-10-2024,Daire,2 + 1,85 m2 / 78 m2,Ara Kat,Sıfır Bina,Merkezi (Pay Ölçer),13 Katlı,Uygun değil,Eşyalı Değil,2,Betonarme,Sıfır,Belirtilmemiş,,,Hayır,,25.000 TL,Doğalgaz,,,Evet,Ankara,Etimesgut,3.250.000 TL
25298-4329,29-10-2024,Daire,3 + 1,125 m2 / 120 m2,Yüksek Giriş,Sıfır Bina,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Hayır,Güney,,Doğalgaz,,,Evet,Ankara,Pursaklar,2.530.000 TL
25298-4327,29-10-2024,Daire,3 + 1,120 m2 / 114 m2,2. Kat,15 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracılı,Kat Mülkiyeti,,Hayır,Güney,,Doğalgaz,,,Evet,Ankara,Pursaklar,3.250.000 TL
25298-4326,29-10-2024,Daire,3 + 1,140 m2 / 135 m2,8. Kat,15 Yaşında,Kombi,9 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,,Hayır,Güney,,Doğalgaz,,,Evet,Ankara,Pursaklar,3.590.000 TL
25298-4285,29-10-2024,Daire,3 + 1,155 m2 / 150 m2,14. Kat,5 Yaşında,Kombi,14 Katlı,Uygun,Eşyalı Değil,2,,,Kiracılı,Kat Mülkiyeti,,Hayır,Güney,,,,,,Ankara,Pursaklar,4.250.000 TL
123025-137,29-10-2024,Daire,1 + 1,60 m2 / 50 m2,4. Kat,Sıfır Bina,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Evet,"Kuzey, Doğu",25.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,3.550.000 TL
146607-31,10-09-2024,Daire,1 + 1,62 m2 / 55 m2,11. Kat,5 Yaşında,Merkezi (Pay Ölçer),12 Katlı,Uygun,,1,Betonarme,,,Kat Mülkiyeti,1.140 TL,Evet,Güney,19.000 TL,Doğalgaz,,,Evet,Ankara,Etimesgut,2.930.000 TL
141761-775,23-10-2024,Daire,3 + 1,130 m2 / 120 m2,5. Kat,20 Yaşında,Kombi,5 Katlı,Uygun,Eşyalı Değil,1,,İkinci El,Mülk Sahibi,Kat Mülkiyeti,700 TL,,"Kuzey, Güney",,,46274,1,Evet,Ankara,Etimesgut,4.450.000 TL
141761-890,28-10-2024,Daire,1 + 1,76 m2 / 65 m2,8. Kat,10 Yaşında,Yerden Isıtma,12 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracılı,Kat Mülkiyeti,,,Batı,,Doğalgaz,,,Evet,Ankara,Etimesgut,3.100.000 TL
141761-857,24-10-2024,Villa,4 + 1,240 m2 / 223 m2,,Sıfır Bina,Kombi,2 Katlı,Uygun,Eşyalı Değil,3,,İkinci El,Mülk Sahibi,Kat Mülkiyeti,,Evet,"Kuzey, Güney, Doğu, Batı",65.000 TL,Doğalgaz,,,Evet,Ankara,Etimesgut,14.900.000 TL
141761-698,26-10-2024,Daire,3 + 1,95 m2 / 86 m2,5. Kat,22 Yaşında,Merkezi (Pay Ölçer),6 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,,Hayır,"Kuzey, Güney",,Doğalgaz,,,Evet,Ankara,Etimesgut,3.100.000 TL
141761-904,28-10-2024,Daire,3 + 1,115 m2 / 110 m2,3. Kat,14 Yaşında,Kombi,3 Katlı,Uygun,,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,100 TL,Evet,"Kuzey, Güney",,Doğalgaz,45075,1,,Ankara,Etimesgut,4.100.000 TL
141761-732,29-10-2024,Daire,3 + 1,125 m2 / 110 m2,3. Kat,25 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,70 TL,Hayır,"Güney, Batı",15.000 TL,Doğalgaz,,,Evet,Ankara,Sincan,1.600.000 TL
141761-842,30-10-2024,Daire,2 + 1,105 m2 / 90 m2,10. Kat,8 Yaşında,Merkezi (Pay Ölçer),10 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,,,,,Doğalgaz,,,Evet,Ankara,Etimesgut,4.100.000 TL
141761-817,30-10-2024,Daire,2 + 1,90 m2 / 80 m2,3. Kat,26 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,100 TL,,,,Doğalgaz,,,Evet,Ankara,Etimesgut,2.070.000 TL
141761-794,13-10-2024,Daire,3 + 1,145 m2 / 132 m2,6. Kat,18 Yaşında,Kombi,6 Katlı,Uygun,Eşyalı Değil,2,,İkinci El,Boş,Kat Mülkiyeti,750 TL,,"Güney, Doğu, Batı",,,46644,1,Evet,Ankara,Etimesgut,4.590.000 TL
141761-900,25-10-2024,Daire,3 + 1,120 m2 / 100 m2,16. Kat,4 Yaşında,Merkezi (Pay Ölçer),23 Katlı,Uygun,Eşyalı Değil,2,,İkinci El,Mülk Sahibi,Kat Mülkiyeti,1.800 TL,,"Kuzey, Doğu",,,,,Evet,Ankara,Etimesgut,7.500.000 TL
141761-755,14-10-2024,Daire,4 + 1,160 m2 / 140 m2,6. Kat,25 Yaşında,Kombi,6 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,,,750 TL,Hayır,"Güney, Batı",25.000 TL,Doğalgaz,,,Evet,Ankara,Yenimahalle,4.800.000 TL
141761-863,13-10-2024,Daire,3 + 1,125 m2 / 110 m2,3. Kat,15 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,,İkinci El,Mülk Sahibi,Kat Mülkiyeti,30 TL,,"Güney, Doğu, Batı",,,45224,2,Evet,Ankara,Etimesgut,2.935.000 TL
141761-615,14-10-2024,Daire,4 + 1,200 m2 / 180 m2,5. Kat,18 Yaşında,Merkezi (Pay Ölçer),13 Katlı,Uygun,Eşyalı Değil,2,,İkinci El,Mülk Sahibi,,,Hayır,"Kuzey, Batı",,Doğalgaz,,,Evet,Ankara,Etimesgut,11.000.000 TL
141761-856,14-10-2024,Daire,1 + 1,55 m2 / 50 m2,7. Kat,4 Yaşında,Merkezi,9 Katlı,Uygun,Eşyalı Değil,1,,İkinci El,Kiracılı,Kat Mülkiyeti,500 TL,Hayır,Batı,25.000 TL,Doğalgaz,0,,Evet,Ankara,Etimesgut,2.850.000 TL
141761-896,24-10-2024,Daire,3 + 1,130 m2 / 115 m2,Yüksek Giriş,22 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,,İkinci El,Mülk Sahibi,Kat Mülkiyeti,,Hayır,Doğu,,,,,Evet,Ankara,Sincan,2.900.000 TL
141761-771,15-10-2024,Daire,3 + 1,110 m2 / 100 m2,4. Kat,32 Yaşında,Merkezi (Pay Ölçer),4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,,Mülk Sahibi,Kat Mülkiyeti,1.000 TL,Hayır,"Kuzey, Doğu, Batı",,Doğalgaz,,,,Ankara,Etimesgut,3.520.000 TL
110538-2570,30-10-2024,Villa,6 + 2,330 m2 / 300 m2,,20 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,500 TL,Hayır,"Güney, Batı",,Doğalgaz,,,Evet,Ankara,Etimesgut,10.500.000 TL
110538-3362,24-10-2024,Daire,3 + 1,135 m2 / 113 m2,1. Kat,Sıfır Bina,Merkezi (Pay Ölçer),4 Katlı,Uygun değil,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,750 TL,Hayır,"Güney, Doğu",,Doğalgaz,,,Evet,Ankara,Sincan,3.150.000 TL
110538-3111,24-10-2024,Daire,3 + 1,140 m2 / 120 m2,Giriş Katı,Sıfır Bina,Kombi,5 Katlı,Uygun değil,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Hayır,"Kuzey, Güney, Batı",,Doğalgaz,,,Evet,Ankara,Sincan,2.600.000 TL
110538-2032,24-10-2024,Villa,6 + 1,400 m2 / 300 m2,,18 Yaşında,Yerden Isıtma,3 Katlı,Uygun,Eşyalı,2,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,,,"Doğu, Batı",,Doğalgaz,,,Evet,Ankara,Etimesgut,12.250.000 TL
110538-3284,23-10-2024,Villa,6 + 1,350 m2 / 270 m2,,20 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,,Hayır,"Kuzey, Güney, Doğu, Batı",,Doğalgaz,,,Evet,Ankara,Etimesgut,11.350.000 TL
110538-3390,23-10-2024,Daire,1 + 1,60 m2 / 45 m2,3. Kat,Sıfır Bina,Merkezi (Pay Ölçer),12 Katlı,Uygun değil,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat İrtifakı,,Hayır,"Güney, Doğu",,Doğalgaz,100093,1,Evet,Ankara,Sincan,1.750.000 TL
110538-3395,22-10-2024,Müstakil Ev,3 + 1,130 m2 / 110 m2,,28 Yaşında,Kombi,1 Katlı,Uygun değil,Eşyalı Değil,1,Betonarme,İkinci El,Kiracılı,Kat Mülkiyeti,,Hayır,"Güney, Doğu",,Doğalgaz,,,Evet,Ankara,Yenimahalle,4.750.000 TL
110538-3340,25-10-2024,Daire,1 + 1,55 m2 / 45 m2,6. Kat,Sıfır Bina,Merkezi (Pay Ölçer),12 Katlı,Uygun,Eşyalı Değil,1,Betonarme,,Boş,,,Evet,Doğu,,Doğalgaz,100093,1,Evet,Ankara,Sincan,1.875.000 TL
110538-3399,25-10-2024,Daire,2 + 1,75 m2 / 65 m2,1. Kat,1 Yaşında,Merkezi (Pay Ölçer),4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,650 TL,Hayır,Kuzey,20.000 TL,Doğalgaz,2197,2,Evet,Ankara,Sincan,3.175.000 TL
110538-3315,26-10-2024,Daire,3 + 1,130 m2 / 110 m2,3. Kat,22 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,50 TL,,Güney,,Doğalgaz,,,Evet,Ankara,Sincan,2.150.000 TL
110538-3305,26-10-2024,Daire,3 + 1,165 m2 / 150 m2,11. Kat,14 Yaşında,Kombi,14 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Boş,Kat Mülkiyeti,800 TL,Hayır,"Kuzey, Batı",40.000 TL,Doğalgaz,,,Evet,Ankara,Yenimahalle,7.250.000 TL
110538-3247,27-10-2024,Daire,3 + 1,130 m2 / 115 m2,2. Kat,16 Yaşında,Kombi,5 Katlı,Uygun,Eşyalı Değil,1,,İkinci El,Kiracılı,Kat Mülkiyeti,350 TL,,"Güney, Doğu",,,,,Evet,Ankara,Sincan,2.680.000 TL
110538-3248,27-10-2024,Daire,7 + 1,280 m2 / 220 m2,4. Kat,10 Yaşında,Merkezi (Pay Ölçer),5 Katlı,Uygun,Eşyalı Değil,3,Betonarme,İkinci El,Kiracılı,Kat Mülkiyeti,,,"Kuzey, Batı",,Doğalgaz,,,Evet,Ankara,Sincan,6.600.000 TL
